Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
09/07/2017,11:01,PIER,10,YSI 2030,---,3.36,62.5,3.36,94.3,---,67.80245526,26.1,757.4,8.8,---,---,#VALUE!,
09/07/2017,11:01,PIER,60,YSI 2030,---,0.74,14.1,0.74,94,---,67.56475319,25.1,756.4,---,---,---,#VALUE!,
09/07/2017,11:01,PIER,110,YSI 2030,---,0.06,1.2,0.06,93.8,---,67.40347239,24.4,756.1,---,---,---,#VALUE!,
09/07/2017,11:01,PIER,160,YSI 2030,---,0.17,2.8,0.17,94.3,---,67.8292853,24.3,754.8,---,---,---,#VALUE!,
09/07/2017,11:01,PIER,210,YSI 2030,---,0.03,0.6,0.03,94.3,---,67.83016799,24.2,755.2,---,---,---,#VALUE!,
09/07/2017,12:17,VBR1,10,YSI 2030,---,4.42,78.5,4.42,83.5,---,58.70753998,28.3,756.2,8.8,---,---,#VALUE!,
09/07/2017,12:17,VBR1,20,YSI 2030,---,"""OVER"" - refer to column I",74.1,3.607335439,101.8,---,74.07884251,31.8,756.2,---,---,---,#VALUE!,
09/07/2017,12:09,VBR2,5,YSI 2030,---,"""OVER"" - refer to column I",151,7.647139054,101.5,---,73.91731204,29.3,758.5,9.2,---,---,#VALUE!,
09/08/2017,10:15,MO1,5,YSI 2030,---,61.98,105.2,61.98,57.6,---,38.3677946,26.1,757.9,8.9,---,---,#VALUE!,
09/08/2017,15:03,MO1,8,YSI 2030,---,---,99.3,5.293793688,93.6,---,67.15254719,28.2,756.7,8.9,---,---,#VALUE!,
09/08/2017,15:03,MO1,.,YSI 2030,---,---,110.6,5.933411801,94.5,---,67.93901944,27.5,756.8,---,---,---,#VALUE!,
09/08/2017,10:45,PIER,5,YSI 2030,---,2.59,42,2.59,94.1,---,67.62809537,26.3,756.7,8.8,---,---,#VALUE!,
09/08/2017,10:45,PIER,10,YSI 2030,---,0.39,6.7,0.39,94.1,---,67.65618842,24.6,756,---,---,---,#VALUE!,
09/08/2017,10:45,PIER,60,YSI 2030,---,0.07,1.2,0.07,94.2,---,67.74228583,24.5,755.8,---,---,---,#VALUE!,
09/08/2017,10:45,PIER,110,YSI 2030,---,0.04,0.8,0.04,94.3,---,67.8292853,24.3,755.7,---,---,---,#VALUE!,
09/08/2017,10:45,PIER,160,YSI 2030,---,0.03,0.6,0.03,94.3,---,67.83098264,24.1,755.9,---,---,---,#VALUE!,
09/08/2017,10:45,PIER,210,YSI 2030,---,0.01,0.3,0.01,94.5,---,68.00182619,24,756,---,---,---,#VALUE!,
09/08/2017,15:35,PIER,10,YSI 2030,---,---,122.1,6.356173944,94.3,---,67.70012259,29.6,756.7,9,---,---,#VALUE!,
09/08/2017,15:35,PIER,60,YSI 2030,---,---,117.8,6.147239902,94.4,---,67.79267245,29.4,756.7,---,---,---,#VALUE!,
09/08/2017,15:35,PIER,110,YSI 2030,---,---,22,1.184498835,97.8,---,70.79646269,26.2,756.7,---,---,---,#VALUE!,
09/08/2017,15:35,PIER,160,YSI 2030,---,---,7,NA,95.5,---,68.84272119,25.1,756.8,---,---,---,#VALUE!,
09/08/2017,15:35,PIER,210,YSI 2030,---,---,3.7,NA,94.6,---,68.08538667,24.2,756.8,---,---,---,#VALUE!,
09/08/2017,11:15,VBR1,10,YSI 2030,---,6.67,108,6.67,66.9,---,45.4937057,26.1,756.8,8.9,---,---,#VALUE!,
09/08/2017,11:15,VBR1,20,YSI 2030,---,"""OVER"" - refer to column I",110.7,5.472746318,101.5,---,73.86008034,30.8,756.3,---,---,---,#VALUE!,
09/08/2017,11:30,VBR2,5,YSI 2030,---,"""OVER"" - refer to column I",106.4,5.410664554,102.1,---,74.46748303,28.5,755.1,9.2,---,---,#VALUE!,
09/08/2017,16:15,VBR2,5,YSI 2030,---,---,150,7.091717318,104,---,75.93607551,33.3,757.3,9.4,---,---,#VALUE!,
09/08/2017,16:10,VBR2,15,YSI 2030,---,---,169,7.955951678,104.2,---,76.10206122,33.5,756.8,---,---,---,#VALUE!,
09/10/2017,12:10,CUL1,10,YSI 2030,---,---,49,2.016431723,162,---,132.0244985,20.7,758.9,8.5,---,---,#VALUE!,
09/10/2017,11:16,MO1,5,YSI 2030,---,---,137,7.715463926,93,---,66.71470656,25.2,761.5,9,---,---,#VALUE!,
09/10/2017,12:40,PIER,10,YSI 2030,---,---,93,5.143300598,94.6,---,68.0673029,25.6,758.3,---,---,---,#VALUE!,
09/10/2017,12:40,PIER,50,YSI 2030,---,---,76.2,4.216223639,94.5,---,67.98214026,25.6,758.3,---,---,---,#VALUE!,
09/10/2017,12:40,PIER,100,YSI 2030,---,---,46.4,2.590464718,94.9,---,68.33348072,24.9,758.3,---,---,---,#VALUE!,
09/10/2017,12:40,PIER,150,YSI 2030,---,---,20.5,1.15973821,95.1,---,68.51278063,24,758.3,---,---,---,#VALUE!,
09/10/2017,12:40,PIER,200,YSI 2030,---,---,9.4,NA,95.3,---,68.68449521,23.8,757.8,---,---,---,#VALUE!,
09/10/2017,12:40,PIER,250,YSI 2030,---,---,6.2,NA,95.4,---,68.76863055,24,757.7,---,---,---,#VALUE!,
09/10/2017,11:40,VBR1,5,YSI 2030,---,---,58,3.145713611,95,---,68.38347499,26.8,758.9,9.1,---,---,#VALUE!,
09/12/2017,12:43,MO1,5,YSI 2030,---,4.7,83,4.7,92.5,---,66.30656924,23.9,762.3,9,---,---,#VALUE!,
09/12/2017,10:14,PIER,10,YSI 2030,---,1.53,28.3,1.53,94.6,---,68.07222143,25.3,761.6,9,---,---,#VALUE!,
09/12/2017,10:14,PIER,60,YSI 2030,---,1.46,26.1,1.46,94.7,---,68.16036325,25.1,761.6,---,---,---,#VALUE!,
09/12/2017,10:14,PIER,110,YSI 2030,---,0.07,1.6,0.07,94.2,---,67.73619837,25,761.3,---,---,---,#VALUE!,
09/12/2017,10:14,PIER,160,YSI 2030,---,0.05,1,0.05,95.2,---,68.59733749,24.1,761.2,---,---,---,#VALUE!,
09/12/2017,10:14,PIER,210,YSI 2030,---,0.04,0.9,0.04,95.3,---,68.68394287,23.9,761.2,---,---,---,#VALUE!,
09/12/2017,11:25,VBR1,10,YSI 2030,---,5.91,75.6,5.91,11.15,---,6.317544073,25.4,759.4,9.2,---,---,#VALUE!,
09/12/2017,11:25,VBR1,20,YSI 2030,---,4.46,91.3,4.46,92.2,---,65.80826016,32.2,759,---,---,---,#VALUE!,
09/12/2017,11:15,VBR2,5,YSI 2030,---,2.92,31.4,2.92,40.29,---,25.72330579,24.9,761.1,9.2,---,---,#VALUE!,
09/13/2017,10:13,MO1,5,YSI 2030,---,8.81,133.8,8.81,65.8,---,44.67235729,24.7,761.1,8.9,---,---,#VALUE!,
09/13/2017,10:32,PIER,10,YSI 2030,---,0.97,19.2,0.97,94.8,---,68.24260604,25.3,757.9,8.9,---,---,#VALUE!,
09/13/2017,10:32,PIER,60,YSI 2030,---,0.26,5,0.26,94.6,---,68.08358375,24.4,758.2,---,---,---,#VALUE!,
09/13/2017,10:32,PIER,110,YSI 2030,---,0.13,2.6,0.13,95.1,---,68.51130301,24.2,757.5,---,---,---,#VALUE!,
09/13/2017,10:32,PIER,160,YSI 2030,---,0.11,2.2,0.11,95.1,---,68.51397794,23.8,757.3,---,---,---,#VALUE!,
09/13/2017,10:32,PIER,210,YSI 2030,---,0.09,1.6,0.09,95.2,---,68.59970912,23.7,756.9,---,---,---,#VALUE!,
09/13/2017,11:11,VBR1,10,YSI 2030,---,Would not equilibrate. Range = 6 - 11,Would not equilibrate. Range = 60 - 140,NA,34.71,---,21.71298741,28.9,759.3,9.3,---,---,#VALUE!,
09/13/2017,11:11,VBR1,20,YSI 2030,---,Would not equilibrate. Range = 2.3-6.5,Would not equilibrate. Range = 22-48,NA,35.45,---,22.23953461,28.4,759.2,---,---,---,#VALUE!,
09/13/2017,11:01,VBR2,5,YSI 2030,---,5.61,77.4,5.61,38.17,---,24.22475774,24.9,758,9,---,---,#VALUE!,
09/15/2017,10:14,MO1,5,YSI 2030,---,6.5,111.7,6.5,52.3,---,34.43719312,24.8,761.3,8.8,---,---,#VALUE!,
09/15/2017,10:30,PIER,10,YSI 2030,---,0.13,2.6,0.13,96.1,---,69.36441852,24.3,759.9,8.8,---,---,#VALUE!,
09/15/2017,10:30,PIER,60,YSI 2030,---,0.11,1.9,0.11,95.8,---,69.11015088,24,759.7,---,---,---,#VALUE!,
09/15/2017,10:30,PIER,110,YSI 2030,---,0.07,1.4,0.07,95.8,---,69.1124112,23.5,759.4,---,---,---,#VALUE!,
09/15/2017,10:30,PIER,160,YSI 2030,---,0.06,1.1,0.06,95.8,---,69.11288386,23.2,759,---,---,---,#VALUE!,
09/15/2017,10:30,PIER,210,YSI 2030,---,0.06,1,0.06,95.9,---,69.19828682,23.2,758.5,---,---,---,#VALUE!,
09/15/2017,11:00,VBR1,10,YSI 2030,---,6.5,77.8,6.5,31.99,---,19.96483967,22.6,758.6,9.5,---,---,#VALUE!,
09/15/2017,11:00,VBR1,20,YSI 2030,---,"""OVER"" - refer to column I",126.5,6.253930818,94.9,---,68.05026177,33.3,759.1,---,---,---,#VALUE!,
09/15/2017,10:56,VBR2,5,YSI 2030,---,3.85,53.1,3.85,41.8,---,26.81814132,23.9,759.3,9.2,---,---,#VALUE!,
09/18/2017,10:36,PIER,10,YSI 2030,---,0.58,8.4,0.58,96.2,---,69.45319117,23.8,760.8,---,---,---,#VALUE!,
09/18/2017,10:36,PIER,60,YSI 2030,---,0.31,5.4,0.31,96.5,---,69.71124727,23.1,760.4,---,---,---,#VALUE!,
09/18/2017,10:36,PIER,110,YSI 2030,---,0.14,2.4,0.14,96.6,---,69.79587767,22.7,759.7,---,---,---,#VALUE!,
09/18/2017,10:36,PIER,160,YSI 2030,---,0.08,1.4,0.08,96.6,---,69.7928608,22.2,759.1,---,---,---,#VALUE!,
09/18/2017,10:36,PIER,210,YSI 2030,---,0.18,3.2,0.18,96.6,---,69.7928608,22.2,758.4,---,---,---,#VALUE!,
09/21/2017,10:42,PIER,10,YSI 2030,---,5.01,86.9,5.01,96.3,---,69.53960768,22.8,---,8.9,---,---,#VALUE!,instrument did not save pressure measurement
09/21/2017,10:42,PIER,60,YSI 2030,---,4.96,86.2,4.96,96.4,---,69.62512301,22.8,---,---,---,---,#VALUE!,instrument did not save pressure measurement
09/21/2017,10:42,PIER,110,YSI 2030,---,4.68,81,4.68,96.6,---,69.79543824,22.6,---,---,---,---,#VALUE!,instrument did not save pressure measurement
09/21/2017,10:42,PIER,160,YSI 2030,---,4.69,81.2,4.69,96.7,---,69.88049524,22.5,---,---,---,---,#VALUE!,instrument did not save pressure measurement
09/21/2017,10:42,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",56,3.23352472,97.3,---,70.39233325,22.2,---,---,---,---,#VALUE!,instrument did not save pressure measurement
09/22/2017,8:24,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",86.1,5.048878134,97.7,---,70.72033745,21.1,759.4,9,---,---,#VALUE!,
09/22/2017,8:24,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",79.3,4.707978272,97.9,---,70.87363134,20.3,759.3,---,---,---,#VALUE!,
09/22/2017,8:24,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",64.5,3.875297833,98.2,---,71.10595576,19.5,759.1,---,---,---,#VALUE!,
09/22/2017,8:24,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",43.9,2.625507967,99,---,71.79272452,19.5,758.7,---,---,---,#VALUE!,
09/22/2017,8:24,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",16.5,NA,98.9,---,71.70678211,19.5,758.4,---,---,---,#VALUE!,
09/26/2017,10:40,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",110.4,6.316588461,98.6,"""OVER"" - refer to column L",71.50714402,22,755.5,9.2,---,---,#VALUE!,
09/26/2017,10:40,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",108.7,6.322326075,98.5,"""OVER"" - refer to column L",71.40527825,21,755,---,---,---,#VALUE!,
09/26/2017,10:40,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",68.6,3.986203344,98.6,"""OVER"" - refer to column L",71.48915746,20.9,753.4,---,---,---,#VALUE!,
09/26/2017,10:40,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",74.9,4.361426206,99,"""OVER"" - refer to column L",71.8263201,20.6,752.7,---,---,---,#VALUE!,
09/26/2017,10:40,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",70.1,4.104870129,99.1,"""OVER"" - refer to column L",71.90161264,20.2,752.2,---,---,---,#VALUE!,
09/27/2017,10:50,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",97.4,5.495740603,99.3,"""OVER"" - refer to column L",72.11524354,22.5,753.8,9,---,---,#VALUE!,
09/27/2017,10:50,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",103.4,5.915607231,99.4,"""OVER"" - refer to column L",72.19116999,21.6,753.5,---,---,---,#VALUE!,
09/27/2017,10:50,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",108.3,6.23719789,99.4,"""OVER"" - refer to column L",72.18418413,21.2,753.5,---,---,---,#VALUE!,
09/27/2017,10:50,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",108.7,6.275653534,99.6,"""OVER"" - refer to column L",72.35261376,21,753.6,---,---,---,#VALUE!,
09/27/2017,10:50,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",102.2,5.928714262,99.7,"""OVER"" - refer to column L",72.43199213,20.7,753.8,---,---,---,#VALUE!,
09/28/2017,10:45,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",111,6.349406737,99,"""OVER"" - refer to column L",71.85565344,22.4,761.8,9.2,---,---,#VALUE!,
09/28/2017,10:45,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",111.7,6.403749539,99.1,"""OVER"" - refer to column L",71.9400668,22.2,761.4,---,---,---,#VALUE!,
09/28/2017,10:45,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",107.7,6.223761775,99.4,"""OVER"" - refer to column L",72.19116999,21.6,761.1,---,---,---,#VALUE!,
09/28/2017,10:45,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",99.3,5.727418409,99.7,"""OVER"" - refer to column L",72.45010784,21.6,760.8,---,---,---,#VALUE!,
09/28/2017,10:45,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",92.5,5.359674384,99.7,"""OVER"" - refer to column L",72.44493259,21.3,760.5,---,---,---,#VALUE!,
09/29/2017,12:45,CUL1,10,YSI 2030,---,"""OVER"" - refer to column I",80.9,2.959964399,180.3,"""OVER"" - refer to column L",151.9872257,20.7,758.7,8.6,---,---,#VALUE!,some interesting larvae present. Saw 4-look like salamander - 2cm long
09/29/2017,11:25,MO1,10,YSI 2030,---,"""OVER"" - refer to column I",121.8,6.749182908,99.1,"""OVER"" - refer to column L",71.94360817,24.2,759.9,9.1,---,---,#VALUE!,"our usual sampling spot, lots of 1-1.5"" fish"
09/29/2017,11:30,MO1,10,YSI 2030,---,"""OVER"" - refer to column I",115.6,6.561508161,99.4,"""OVER"" - refer to column L",72.20229055,22.6,759.9,9.1,---,---,#VALUE!,went further out to be able to sample 20 cm depth
09/29/2017,11:33,MO1,20,YSI 2030,---,"""OVER"" - refer to column I",119.8,6.814349411,99.3,"""OVER"" - refer to column L",72.11524354,22.5,759.9,9.1,---,---,#VALUE!,went further out to be able to sample 20 cm depth
09/29/2017,12:10,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",113.4,6.334793847,99.7,"""OVER"" - refer to column L",72.46441265,23.5,759.9,---,---,---,#VALUE!,
09/29/2017,12:05,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",110.4,6.271740243,100.2,"""OVER"" - refer to column L",72.8913803,22.3,759.9,---,---,---,#VALUE!,
09/29/2017,12:10,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",103.4,5.966699007,99.7,"""OVER"" - refer to column L",72.44847644,21.5,759.9,---,---,---,#VALUE!,
09/29/2017,12:15,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",98.6,5.697089049,100.1,"""OVER"" - refer to column L",72.79046982,21.3,759.9,---,---,---,#VALUE!,
09/29/2017,12:20,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",77.9,4.520621783,99.9,"""OVER"" - refer to column L",72.61368575,21.1,759.9,---,---,---,#VALUE!,
09/29/2017,12:25,PIER,260,YSI 2030,---,"""OVER"" - refer to column I",34.8,2.028366434,98.7,"""OVER"" - refer to column L",71.58120913,21.2,759.9,---,---,---,#VALUE!,
09/29/2017,12:25,PIER,310,YSI 2030,---,"""OVER"" - refer to column I",12.8,NA,98.7,"""OVER"" - refer to column L",71.58120913,21.2,759.3,---,---,---,#VALUE!,
09/29/2017,13:00,VBR1,10,YSI 2030,---,5.36,73.4,5.36,40.6,26,26,23.4,756.7,9.2,---,---,#VALUE!,
09/29/2017,13:00,VBR1,30,YSI 2030,---,10.25,197.6,10.25,83.1,58.1,58.1,33.7,756.7,---,---,---,#VALUE!,at bottom. Depth to concrete beaam=50cm
09/29/2017,13:00,VBR1,20,YSI 2030,---,7.88,110.4,7.88,40.16,25.6,25.6,24.6,756.7,---,---,---,#VALUE!,
09/29/2017,13:00,VBR1,10,YSI 2030,---,7.34,100.7,7.34,40.56,25.9,25.9,28.4,756.7,---,---,---,#VALUE!,
10/02/2017,10:50,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",49.2,2.761134046,99.4,"""OVER"" - refer to column L",72.2043331,23,756.2,9,---,---,#VALUE!,
10/02/2017,10:50,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",48.3,2.717294463,99.5,"""OVER"" - refer to column L",72.28985419,22.8,756,---,---,---,#VALUE!,
10/02/2017,10:50,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",48.4,2.746249961,99.6,"""OVER"" - refer to column L",72.37258406,22.3,756.7,---,---,---,#VALUE!,
10/02/2017,10:50,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",49.8,2.821733354,99.8,"""OVER"" - refer to column L",72.54540439,22.3,756.4,---,---,---,#VALUE!,
10/02/2017,10:50,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",26.2,1.488977296,100.1,"""OVER"" - refer to column L",72.80148675,22,756.1,---,---,---,#VALUE!,
10/03/2017,12:00,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",106.4,5.942661048,100.3,"""OVER"" - refer to column L",72.9835039,23.2,758.4,9.2,---,---,#VALUE!,
10/03/2017,12:00,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",102.2,5.710414616,100.7,"""OVER"" - refer to column L",73.32959173,23,757.8,---,---,---,#VALUE!,
10/03/2017,12:00,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",96.4,5.461857813,100.8,"""OVER"" - refer to column L",73.40892544,22.1,757.7,---,---,---,#VALUE!,
10/03/2017,12:00,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",91.8,5.224759953,100.8,"""OVER"" - refer to column L",73.40486223,21.8,757.4,---,---,---,#VALUE!,
10/03/2017,12:00,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",78,4.457884718,100.9,"""OVER"" - refer to column L",73.48663504,21.5,757.2,---,---,---,#VALUE!,
10/04/2017,10:45,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",88,5.087341301,101.1,"""OVER"" - refer to column L",73.65422597,21.2,762.9,9.3,---,---,#VALUE!,
10/04/2017,10:45,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",84.1,4.891124435,100.8,"""OVER"" - refer to column L",73.38759823,20.9,762.5,---,---,---,#VALUE!,
10/04/2017,10:45,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",86.2,5.039699978,100.6,"""OVER"" - refer to column L",73.20699176,20.6,761.9,---,---,---,#VALUE!,
10/04/2017,10:45,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",84.7,4.954705985,101,"""OVER"" - refer to column L",73.54770569,20.4,761.3,---,---,---,#VALUE!,
10/04/2017,10:45,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",80,4.70734774,101.1,"""OVER"" - refer to column L",73.62188893,20,761,---,---,---,#VALUE!,
10/05/2017,10:40,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",89.6,5.220546194,100.2,"""OVER"" - refer to column L",72.86615769,20.8,760.3,9.3,---,---,#VALUE!,
10/05/2017,10:40,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",87.8,5.14882435,101.3,"""OVER"" - refer to column L",73.79512891,20,759.2,---,---,---,#VALUE!,
10/05/2017,10:40,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",87.6,5.173979507,100.8,"""OVER"" - refer to column L",73.35187218,19.7,758.8,---,---,---,#VALUE!,
10/05/2017,10:40,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",80.1,4.71765816,101.3,"""OVER"" - refer to column L",73.78460038,19.7,758.6,---,---,---,#VALUE!,
10/05/2017,10:40,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",79.5,4.696557236,101.3,"""OVER"" - refer to column L",73.77702484,19.5,758.3,---,---,---,#VALUE!,
10/06/2017,10:50,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",85.1,4.918598946,102.4,"""OVER"" - refer to column L",74.77419686,20.8,762.7,9.2,---,---,#VALUE!,
10/06/2017,10:50,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",93.8,5.570306911,101,"""OVER"" - refer to column L",73.52118214,19.6,762.4,---,---,---,#VALUE!,
10/06/2017,10:50,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",92,5.465320034,101.5,"""OVER"" - refer to column L",73.94628505,19.4,762,---,---,---,#VALUE!,
10/06/2017,10:50,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",1.9,NA,98.1,"""OVER"" - refer to column L",71.03037226,19.8,760.1,---,---,---,#VALUE!,
10/06/2017,10:50,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",1.4,NA,97.7,"""OVER"" - refer to column L",70.6907518,19.9,760,---,---,---,#VALUE!,
10/08/2017,9:30,MO1,5,YSI 2030,---,"""OVER"" - refer to column I",89.5,5.264119508,101,"""OVER"" - refer to column L",73.52846687,19.8,757.7,9.3,---,---,#VALUE!,"cool, breezy, clear. Few birds, no waders. 5+ vultures on far side from reading"
10/08/2017,11:05,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",77,4.354048866,102,"""OVER"" - refer to column L",74.44364617,21.6,754.6,---,---,---,#VALUE!,"very few birds, 2-3 Egrets, 2-4 Great Blue Herons"
10/08/2017,11:05,PIER,50,YSI 2030,---,"""OVER"" - refer to column I",78,4.437464397,102,"""OVER"" - refer to column L",74.43575109,21.2,754.2,---,---,---,#VALUE!,
10/08/2017,11:05,PIER,100,YSI 2030,---,"""OVER"" - refer to column I",78,4.4572895,102,"""OVER"" - refer to column L",74.42879466,20.9,753.8,---,---,---,#VALUE!,
10/08/2017,11:05,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",63,3.621431512,102,"""OVER"" - refer to column L",74.41809421,20.5,753.2,---,---,---,#VALUE!,
10/08/2017,11:05,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",31,1.782292902,102,"""OVER"" - refer to column L",74.41211699,20.3,750.8,---,---,---,#VALUE!,
10/08/2017,11:05,PIER,250,YSI 2030,---,"""OVER"" - refer to column I",16,NA,102,"""OVER"" - refer to column L",74.41211699,20.3,752.9,---,---,---,#VALUE!,
10/08/2017,11:05,PIER,300,YSI 2030,---,"""OVER"" - refer to column I",5.3,NA,101,"""OVER"" - refer to column L",73.5447662,20.3,752.4,---,---,---,#VALUE!,
10/08/2017,10:15,VBR1,10,YSI 2030,---,"""OVER"" - refer to column I",112,6.540094993,67,"""OVER"" - refer to column L",45.4409884,30.1,756.7,---,---,---,#VALUE!,
10/08/2017,10:15,VBR1,50,YSI 2030,---,"""OVER"" - refer to column I",71,3.524639628,96,"""OVER"" - refer to column L",69.03426503,32.4,756.7,9.5,---,---,#VALUE!,
10/08/2017,10:15,VBR1,100,YSI 2030,---,"""OVER"" - refer to column I",64,3.029331933,105,"""OVER"" - refer to column L",76.84169178,32.8,756.7,---,---,---,#VALUE!,
10/08/2017,10:15,VBR1,150,YSI 2030,---,"""OVER"" - refer to column I",60,2.873681113,104,"""OVER"" - refer to column L",75.9701327,32.6,not recorded,---,---,---,#VALUE!,
10/08/2017,10:30,VBR2,10,YSI 2030,---,"""OVER"" - refer to column I",92,6.842813813,43,"""OVER"" - refer to column L",27.71162221,21.7,757,9.3,---,---,#VALUE!,
10/10/2017,13:50,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",107.6,5.954360811,101.8,"""OVER"" - refer to column L",74.28681738,23.4,759.5,---,---,---,#VALUE!,
10/10/2017,16:00,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",102,5.657234702,101.8,"""OVER"" - refer to column L",74.28629386,23.2,758.8,---,---,---,#VALUE!,
10/10/2017,16:05,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",98,5.417635944,103.9,"""OVER"" - refer to column L",76.11736231,22.7,758.3,---,---,---,#VALUE!,
10/12/2017,13:46,MO1,10,YSI 2030,---,"""OVER"" - refer to column I",124.3,7.10071562,100.2,"""OVER"" - refer to column L",72.88799933,22,760.4,9.2,---,---,#VALUE!,windy
10/12/2017,13:54,MO1,20,YSI 2030,---,"""OVER"" - refer to column I",132.3,7.558835771,100.6,"""OVER"" - refer to column L",73.23299119,21.9,760.8,---,---,---,#VALUE!,
10/12/2017,15:04,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",142.5,7.916674313,102.1,"""OVER"" - refer to column L",74.54720707,23.1,760,9.2,---,---,#VALUE!,
10/12/2017,15:08,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",155.1,8.610073732,102.2,"""OVER"" - refer to column L",74.63436299,23.1,759.8,---,---,---,#VALUE!,
10/12/2017,15:11,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",158.9,8.831633773,102.2,"""OVER"" - refer to column L",74.6338669,23,759.5,---,---,---,#VALUE!,
10/12/2017,15:15,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",108.4,6.176249906,103,"""OVER"" - refer to column L",75.3067776,21.2,759.2,---,---,---,#VALUE!,
10/12/2017,15:19,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",71.1,4.111829198,103,"""OVER"" - refer to column L",75.28226358,20.3,759.1,---,---,---,#VALUE!,
10/12/2017,15:21,PIER,260,YSI 2030,---,"""OVER"" - refer to column I",38.1,2.235213331,101.5,"""OVER"" - refer to column L",73.96505928,19.9,759,---,---,---,#VALUE!,
10/14/2017,10:10,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",84,4.927268575,102.3,"""OVER"" - refer to column L",74.66300155,20,763.3,9.2,---,---,#VALUE!,fairly still
10/14/2017,10:10,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",87,5.148310351,102.1,"""OVER"" - refer to column L",74.46660619,19.4,761.4,---,---,---,#VALUE!,
10/14/2017,10:10,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",94.2,5.573839797,102.3,"""OVER"" - refer to column L",74.6360803,19.3,760.8,---,---,---,#VALUE!,
10/14/2017,10:10,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",93.1,5.540520058,102.4,"""OVER"" - refer to column L",74.70495643,18.9,760.3,---,---,---,#VALUE!,
